"1_Mot"	"4_Lemme"	"5_Cgram"	"7_Genre"	"10_FreqMot"
réussi	réussir	VER	m	94.487
colère	colère	NOM	f	94.411
photos	photo	NOM	f	94.231
appelez	appeler	VER	""	94.165
décidé	décider	VER	""	94.089
savait	savoir	VER	""	94.082
paix	paix	NOM	f	94.054
pouvoir	pouvoir	NOM	m	94.035
maintenant	maintenir	VER	e	93.813
sale	sale	ADJ	e	93.750
table	table	NOM	f	93.728
force	force	NOM	f	93.443
avion	avion	NOM	m	93.180
faim	faim	NOM	f	93.155
bois	bois	NOM	m	92.851
pire	pire	ADJ	e	92.832
pauvre	pauvre	ADJ	e	92.646
disent	dire	VER	""	92.535
arrêté	arrêter	VER	""	92.459
magnifique	magnifique	ADJ	e	92.060
petits	petit	ADJ	m	92.009
heureuse	heureux	ADJ	f	91.968
ligne	ligne	NOM	f	91.601
disparu	disparaître	VER	m	91.418
sorti	sortir	VER	m	91.389
tue	tuer	VER	""	91.193
terminé	terminer	VER	""	91.165
sérieux	sérieux	ADJ	m	91.155
médecin	médecin	NOM	m	91.082
balle	balle	NOM	f	90.962
expliquer	expliquer	VER	""	90.370
fond	fond	NOM	m	90.234
pote	pote	NOM	e	90.111
disais	dire	VER	""	90.051
stupide	stupide	ADJ	e	89.911
pourra	pouvoir	VER	""	89.896
jolie	joli	ADJ	f	89.851
rêve	rêve	NOM	m	89.810
cadeau	cadeau	NOM	m	89.680
dix	dix	ADJ:num	""	89.633
mission	mission	NOM	f	89.566
réponse	réponse	NOM	f	89.218
doute	doute	NOM	m	89.174
aucun	aucun	PRO:ind	m	89.085
marcher	marcher	VER	""	88.301
doivent	devoir	VER	""	88.120
manque	manquer	VER	""	88.019
envoyer	envoyer	VER	""	87.984
seconde	seconde	NOM	f	87.965
pieds	pied	NOM	m	87.848
armée	armée	NOM	f	87.585
compris	compris	ADJ	m	87.513
pied	pied	NOM	m	87.475
lumière	lumière	NOM	f	87.171
vue	voir	VER	f	87.130
inspecteur	inspecteur	NOM	m	87.019
suivre	suivre	VER	""	86.927
vraie	vrai	ADJ	f	86.782
essaye	essayer	VER	""	86.728
coin	coin	NOM	m	86.690
tenir	tenir	VER	""	86.535
dedans	dedans	ADV	""	86.453
su	savoir	VER	m	86.424
gagné	gagner	VER	m	86.345
espèce	espèce	NOM	f	86.282
continuer	continuer	VER	""	86.089
rend	rendre	VER	""	86.038
volé	voler	VER	""	85.759
devenu	devenir	VER	m	85.408
grâce	grâce	PRE	""	85.339
vouloir	vouloir	VER	""	85.231
premier	premier	NOM	m	85.222
disait	dire	VER	""	85.152
prête	prêt	ADJ	f	85.032
camp	camp	NOM	m	84.937
allô	allô	ONO	""	84.731
sortez	sortir	VER	""	84.652
vieux	vieux	NOM	m	84.623
club	club	NOM	m	84.380
faisons	faire	VER	""	84.253
envoie	envoyer	VER	""	84.234
selon	selon	PRE	""	84.051
laquelle	laquelle	PRO:rel	f	83.984
vue	vue	NOM	f	83.896
doucement	doucement	ADV	""	83.693
poser	poser	VER	""	83.630
aurais	avoir	VER	""	83.472
fallait	falloir	VER	""	83.269
marché	marché	NOM	m	83.259
exact	exact	ADJ	m	83.206
professeur	professeur	NOM	m	83.095
porter	porter	VER	m	82.972
excuse	excuser	VER	""	82.965
loi	loi	NOM	f	82.915
jure	jurer	VER	""	82.864
quitter	quitter	VER	""	82.854
oublie	oublier	VER	""	82.734
tueur	tueur	NOM	m	82.674
tenez	tenir	VER	""	81.937
cher	cher	ADJ	m	81.794
porte	porter	VER	""	81.722
lettre	lettre	NOM	f	81.696
conseil	conseil	NOM	m	81.633
flics	flic	NOM	m	81.592
contrôle	contrôle	NOM	m	81.525
quelque	quelque	ADV	""	81.383
général	général	NOM	m	81.332
plusieurs	plusieurs	ADJ:ind	""	81.316
petit	petit	NOM	m	81.307
dîner	dîner	NOM	m	81.193
ignore	ignorer	VER	""	81.108
anniversaire	anniversaire	NOM	m	81.054
vol	vol	NOM	m	80.972
dangereux	dangereux	ADJ	m	80.642
tiré	tirer	VER	""	80.623
connaître	connaître	VER	""	80.491
pars	partir	VER	""	80.389
danger	danger	NOM	m	80.380
signifie	signifier	VER	""	80.291
long	long	ADJ	m	80.263
reçu	recevoir	VER	m	80.247
travers	travers	NOM	m	79.994
sentir	sentir	VER	""	79.873
moi-même	moi-même	PRO:per	""	79.528
être	être	NOM	m	79.440
connaît	connaître	VER	""	79.206
aimé	aimer	VER	""	79.174
montre	montrer	VER	""	78.873
grosse	gros	ADJ	f	78.785
tranquille	tranquille	ADJ	e	78.642
plein	plein	PRE	""	78.465
soleil	soleil	NOM	m	78.456
promets	promettre	VER	""	78.408
moitié	moitié	NOM	f	78.354
bord	bord	NOM	m	78.263
preuve	preuve	NOM	f	78.234
manière	manière	NOM	f	78.228
joué	jouer	VER	""	78.171
met	mettre	VER	""	78.063
garde	garder	VER	""	77.921
moyen	moyen	NOM	m	77.911
incroyable	incroyable	ADJ	e	77.896
debout	debout	ADV	""	77.854
clair	clair	ADJ	m	77.680
écouter	écouter	VER	""	77.668
garde	garde	NOM	e	77.639
boîte	boîte	NOM	f	77.614
poste	poste	NOM	e	77.544
mettez	mettre	VER	""	77.373
ferme	ferme	NOM	f	77.361
santé	santé	NOM	f	77.335
pourtant	pourtant	ADV	""	77.304
but	but	NOM	m	77.231
triste	triste	ADJ	e	77.225
aimer	aimer	VER	""	77.199
partie	partir	VER	f	77.085
relation	relation	NOM	f	76.984
continue	continuer	VER	""	76.949
faisais	faire	VER	""	76.946
dossier	dossier	NOM	m	76.943
oublier	oublier	VER	""	76.918
bar	bar	NOM	m	76.880
ciel	ciel	NOM	m	76.535
ouvrir	ouvrir	VER	""	76.509
ait	avoir	VER	""	76.332
bien	bien	NOM	m	76.275
chanson	chanson	NOM	f	76.073
classe	classe	NOM	f	75.753
télé	télé	NOM	f	75.741
voler	voler	VER	""	75.731
compagnie	compagnie	NOM	f	75.623
chacun	chacun	PRO:ind	m	75.563
lire	lire	VER	""	75.563
mange	manger	VER	""	75.437
décision	décision	NOM	f	75.402
près	près	ADV	""	75.320
visite	visite	NOM	f	75.209
bonnes	bon	ADJ	f	75.180
sort	sortir	VER	""	75.111
entrez	entrer	VER	""	75.101
viennent	venir	VER	""	75.025
promis	promettre	VER	m	74.994
forme	forme	NOM	f	74.984
secret	secret	NOM	m	74.968
gueule	gueule	NOM	f	74.816
différent	différent	ADJ	m	74.791
passé	passé	NOM	m	74.791
normal	normal	ADJ	m	74.570
certain	certain	ADJ	m	74.367
vaisseau	vaisseau	NOM	m	74.335
flic	flic	NOM	m	74.307
bon	bon	NOM	m	73.949
mecs	mec	NOM	m	73.858
dirais	dire	VER	""	73.816
enfer	enfer	NOM	m	73.763
or	or	NOM	m	73.744
foutre	foutre	VER	""	73.649
lieutenant	lieutenant	NOM	m	73.646
pareil	pareil	ADJ	m	73.639
âme	âme	NOM	f	73.560
capable	capable	ADJ	e	73.494
soin	soin	NOM	m	73.468
lu	lire	VER	m	73.373
clé	clé	NOM	f	73.316
acheté	acheter	VER	m	73.123
seras	être	VER	""	73.089
ordres	ordre	NOM	m	73.070
là-dedans	là-dedans	ADV	""	72.718
vendre	vendre	VER	""	72.646
aille	aller	VER	""	72.620
vieille	vieux	ADJ	f	72.570
haut	haut	NOM	m	72.528
retourne	retourner	VER	""	72.190
milieu	milieu	NOM	m	72.184
appartement	appartement	NOM	m	72.111
emmener	emmener	VER	""	71.854
écrire	écrire	VER	""	71.753
t	t	PRO:per	""	71.741
monter	monter	VER	""	71.699
bouge	bouger	VER	""	71.639
cerveau	cerveau	NOM	m	71.272
cuisine	cuisine	NOM	f	71.155
honte	honte	NOM	f	71.016
joli	joli	ADJ	m	70.842
revoir	revoir	VER	""	70.788
tire	tirer	VER	""	70.747
bouche	bouche	NOM	f	70.411
préfère	préférer	VER	""	70.364
bas	bas	ADJ	m	70.297
existe	exister	VER	""	70.199
hum	hum	ONO	""	70.190
enquête	enquête	NOM	f	70.149
surprise	surprise	NOM	f	69.861
trou	trou	NOM	m	69.766
derrière	derrière	ADV	""	69.737
garçons	garçon	NOM	m	69.699
coups	coup	NOM	m	69.661
intérêt	intérêt	NOM	m	69.383
réunion	réunion	NOM	f	69.354
coucher	coucher	VER	""	69.199
calme	calme	NOM	m	69.193
cacher	cacher	VER	""	69.016
époque	époque	NOM	f	69.000
aurait	avoir	VER	""	68.927
étrange	étrange	ADJ	e	68.677
rends	rendre	VER	""	68.585
savent	savoir	VER	""	68.541
diable	diable	NOM	m	68.487
silence	silence	NOM	m	68.405
client	client	NOM	m	68.405
contact	contact	NOM	m	68.383
recherche	recherche	NOM	f	68.358
gouvernement	gouvernement	NOM	m	68.323
auras	avoir	VER	""	68.304
dessus	dessus	NOM	m	68.231
sent	sentir	VER	""	67.997
récupérer	récupérer	VER	""	67.968
preuves	preuve	NOM	f	67.934
pute	pute	NOM	f	67.763
pleine	plein	ADJ	f	67.737
cheval	cheval	NOM	m	67.734
journal	journal	NOM	m	67.528
bons	bon	ADJ	m	67.494
rouge	rouge	ADJ	e	67.443
choisi	choisir	VER	m	67.408
tient	tenir	VER	""	67.323
noir	noir	ADJ	m	67.278
secondes	seconde	NOM	f	67.098
blague	blague	NOM	f	66.845
dirai	dire	VER	""	66.766
juge	juge	NOM	e	66.709
bon	bon	ADV	""	66.677
folle	fou	ADJ	f	66.649
devient	devenir	VER	""	66.525
tort	tort	NOM	m	66.456
change	changer	VER	""	66.437
exemple	exemple	NOM	m	66.427
peau	peau	NOM	f	66.408
quitté	quitter	VER	""	66.351
base	base	NOM	f	66.256
menti	mentir	VER	m	66.161
touche	toucher	VER	""	66.155
peuple	peuple	NOM	m	66.133
meilleur	meilleur	NOM	m	66.120
servir	servir	VER	""	66.120
combat	combat	NOM	m	66.098
drogue	drogue	NOM	f	66.038
dame	dame	NOM	f	65.997
payé	payer	VER	""	65.949
ramener	ramener	VER	""	65.934
répondre	répondre	VER	""	65.734
sauvé	sauver	VER	""	65.734
vérifier	vérifier	VER	""	65.693
prêts	prêt	ADJ	m	65.693
serait	être	AUX	""	65.671
société	société	NOM	f	65.570
aurai	avoir	VER	""	65.487
horrible	horrible	ADJ	e	65.370
prévu	prévoir	VER	m	65.326
héros	héros	NOM	m	65.225
félicitations	félicitation	NOM	f	65.193
opération	opération	NOM	f	65.165
entre	entrer	VER	""	65.035
fiche	ficher	VER	""	65.019
bière	bière	NOM	f	65.000
comprenez	comprendre	VER	""	64.896
vin	vin	NOM	m	64.858
sérieusement	sérieusement	ADV	""	64.851
bas	bas	NOM	m	64.820
règles	règle	NOM	f	64.791
nourriture	nourriture	NOM	f	64.551
laisse	laisse	NOM	f	64.481
apparemment	apparemment	ADV	""	64.373
environ	environ	ADV	""	64.335
asseyez	asseoir	VER	""	64.288
trouvez	trouver	VER	""	64.161
d'autres	d'autres	PRO:ind	""	64.142
nez	nez	NOM	m	64.089
position	position	NOM	f	63.984
bruit	bruit	NOM	m	63.927
témoin	témoin	NOM	m	63.889
livres	livre	NOM	e	63.820
colonel	colonel	NOM	m	63.728
attaque	attaque	NOM	f	63.563
seul	seul	NOM	m	63.522
terrible	terrible	ADJ	e	63.345
jeter	jeter	VER	""	63.228
a	a	NOM	m	63.117
obtenir	obtenir	VER	""	63.101
vit	vivre	VER	""	63.073
lequel	lequel	PRO:rel	m	62.972
froid	froid	ADJ	m	62.968
niveau	niveau	NOM	m	62.880
vivant	vivant	ADJ	m	62.646
trois	trois	NOM	m	62.608
i	i	NOM	""	62.608
centre	centre	NOM	m	62.538
soit	soit	CON	""	62.430
aidez	aider	VER	""	62.427
départ	départ	NOM	m	62.411
secours	secours	NOM	m	62.174
banque	banque	NOM	e	62.104
gamin	gamin	NOM	m	62.079
partez	partir	VER	""	61.965
sexe	sexe	NOM	m	61.962
lycée	lycée	NOM	m	61.886
utilisé	utiliser	VER	""	61.769
procès	procès	NOM	m	61.725
tourne	tourner	VER	""	61.658
dérange	déranger	VER	""	61.598
radio	radio	NOM	e	61.573
empêcher	empêcher	VER	""	61.525
liberté	liberté	NOM	f	61.500
tas	tas	NOM	m	61.411
aimez	aimer	VER	""	61.396
ferme	fermer	VER	""	61.367
expérience	expérience	NOM	f	61.332
thé	thé	NOM	m	61.307
m	m	NOM	m	61.199
censé	censé	ADJ	m	61.142
toilettes	toilette	NOM	f	60.962
monte	monter	VER	""	60.750
mer	mer	NOM	f	60.747
adresse	adresse	NOM	f	60.712
éviter	éviter	VER	""	60.566
arrière	arrière	NOM	m	60.522
arrivera	arriver	VER	""	60.478
calme	calmer	VER	""	60.421
pitié	pitié	NOM	f	60.418
mieux	mieux	NOM	m	60.418
demande	demande	NOM	f	60.405
conduire	conduire	VER	""	60.275
verra	voir	VER	""	60.256
longue	long	ADJ	f	60.209
découvert	découvrir	VER	m	60.206
essayez	essayer	VER	""	60.190
spécial	spécial	ADJ	m	60.184
conneries	connerie	NOM	f	60.168
lorsque	lorsque	CON	""	60.142
aviez	avoir	VER	""	60.111
signe	signe	NOM	m	60.108
vêtements	vêtement	NOM	m	59.965
avenir	avenir	NOM	m	59.905
aviez	avoir	AUX	""	59.905
cour	cour	NOM	f	59.867
copine	copine	NOM	f	59.801
moyen	moyen	ADJ	m	59.769
avance	avance	NOM	f	59.658
tel	tel	ADJ:ind	m	59.570
connu	connaître	VER	m	59.535
faudra	falloir	VER	""	59.528
chéri	chéri	NOM	m	59.443
certains	certains	ADJ:ind	m	59.335
rôle	rôle	NOM	m	59.190
grand-mère	grand-mère	NOM	f	59.180
magasin	magasin	NOM	m	59.171
emmène	emmener	VER	""	59.152
mur	mur	NOM	m	59.146
étaient	être	AUX	""	59.047
savons	savoir	VER	""	59.041
défense	défense	NOM	f	59.041
croit	croire	VER	""	58.978
été	été	NOM	m	58.858
lâche	lâcher	VER	""	58.845
aurez	avoir	VER	""	58.823
zone	zone	NOM	f	58.813
enceinte	enceinte	ADJ	f	58.791
tante	tante	NOM	f	58.744
certainement	certainement	ADV	""	58.715
espoir	espoir	NOM	m	58.661
code	code	NOM	m	58.646
fric	fric	NOM	m	58.633
excuser	excuser	VER	""	58.589
paraît	paraître	VER	""	58.244
tombé	tomber	VER	""	58.237
bombe	bombe	NOM	f	58.222
marier	marier	VER	""	58.199
match	match	NOM	m	58.190
douleur	douleur	NOM	f	58.127
ennuis	ennui	NOM	m	58.123
sur	sur	ADJ	m	57.880
assurer	assurer	VER	""	57.873
part	partir	VER	""	57.839
dire	dire	NOM	m	57.725
avaient	avoir	VER	""	57.665
intéresse	intéresser	VER	""	57.661
asseoir	asseoir	VER	""	57.630
terrain	terrain	NOM	m	57.560
bande	bande	NOM	f	57.541
importance	importance	NOM	f	57.339
dingue	dingue	ADJ	e	57.297
honnête	honnête	ADJ	e	57.266
fenêtre	fenêtre	NOM	f	57.263
apprécie	apprécier	VER	""	57.228
aimais	aimer	VER	""	57.165
sol	sol	NOM	m	57.025
clients	client	NOM	m	56.949
planète	planète	NOM	f	56.927
rêves	rêve	NOM	m	56.896
présente	présenter	VER	""	56.801
arrivé	arrivé	ADJ	m	56.728
présent	présent	NOM	m	56.668
sache	savoir	VER	""	56.665
projet	projet	NOM	m	56.630
prochain	prochain	ADJ	m	56.598
quartier	quartier	NOM	m	56.503
grand	grand	NOM	m	56.487
présenter	présenter	VER	""	56.481
allée	aller	VER	""	56.418
parfait	parfaire	VER	m	56.405
parie	parier	VER	""	56.383
utilise	utiliser	VER	""	56.373
tais	taire	VER	""	56.364
mesdames	madame	NOM	f	56.187
camion	camion	NOM	m	56.120
danser	danser	VER	""	55.927
prouver	prouver	VER	""	55.911
chérie	chéri	ADJ	f	55.851
étions	être	VER	""	55.813
mien	mien	PRO:pos	m	55.763
ridicule	ridicule	ADJ	e	55.627
réalité	réalité	NOM	f	55.547
programme	programme	NOM	m	55.503
seront	être	VER	""	55.408
travaillé	travailler	VER	""	55.402
justice	justice	NOM	f	55.396
amoureux	amoureux	ADJ	m	55.348
gauche	gauche	NOM	e	55.291
informations	information	NOM	f	55.285
découvrir	découvrir	VER	""	55.275
bonne	bonne	NOM	f	55.187
irai	aller	VER	""	55.152
discuter	discuter	VER	""	55.142
respect	respect	NOM	m	55.130
spectacle	spectacle	NOM	m	55.127
mangé	manger	VER	""	55.098
remettre	remettre	VER	""	55.085
détruire	détruire	VER	""	55.070
rapide	rapide	ADJ	e	55.041
parole	parole	NOM	f	55.019
déjeuner	déjeuner	NOM	m	54.956
morts	mort	NOM	m	54.820
con	con	NOM	m	54.804
inutile	inutile	ADJ	e	54.782
ordinateur	ordinateur	NOM	m	54.759
art	art	NOM	m	54.649
village	village	NOM	m	54.639
idiot	idiot	NOM	m	54.604
sexy	sexy	ADJ	e	54.551
vacances	vacance	NOM	f	54.541
revenu	revenir	VER	m	54.541
occasion	occasion	NOM	f	54.538
choisir	choisir	VER	""	54.535
revient	revenir	VER	""	54.519
finalement	finalement	ADV	""	54.478
retrouve	retrouver	VER	""	54.459
nouvelles	nouvelle	NOM	f	54.383
demandez	demander	VER	""	54.313
pression	pression	NOM	f	54.294
attendais	attendre	VER	""	54.272
idées	idée	NOM	f	54.237
rappeler	rappeler	VER	""	54.199
stop	stop	NOM	m	54.161
petites	petit	ADJ	f	54.076
proche	proche	ADJ	e	54.028
portable	portable	ADJ	e	53.962
chaussures	chaussure	NOM	f	53.924
frères	frère	NOM	m	53.880
test	test	NOM	m	53.845
contente	content	ADJ	f	53.785
seuls	seul	ADJ	m	53.649
sept	sept	ADJ:num	""	53.649
sert	servir	VER	m	53.620
solution	solution	NOM	f	53.538
énergie	énergie	NOM	f	53.462
préparer	préparer	VER	""	53.399
retrouvé	retrouver	VER	m	53.231
trouves	trouver	VER	""	53.206
histoires	histoire	NOM	f	53.158
rendu	rendre	VER	m	53.133
offrir	offrir	VER	""	53.130
devant	devant	ADV	""	53.073
b	b	NOM	m	53.032
coupable	coupable	ADJ	e	52.934
arrivent	arriver	VER	""	52.934
amène	amener	VER	""	52.873
énorme	énorme	ADJ	e	52.867
immédiatement	immédiatement	ADV	""	52.864
salope	salope	NOM	e	52.725
mademoiselle	mademoiselle	NOM	f	52.718
mort	mort	ADJ	m	52.693
glace	glace	NOM	e	52.674
auriez	avoir	AUX	""	52.658
assieds	asseoir	VER	""	52.642
espace	espace	NOM	e	52.503
machine	machine	NOM	f	52.494
pose	poser	VER	""	52.459
vies	vie	NOM	f	52.396
gagne	gagner	VER	""	52.263
enlever	enlever	VER	""	52.250
grands	grand	ADJ	m	52.231
conversation	conversation	NOM	f	52.206
victimes	victime	NOM	f	52.161
bain	bain	NOM	m	52.095
serez	être	VER	""	52.092
chanter	chanter	VER	""	52.085
mignon	mignon	ADJ	m	52.044
neuf	neuf	NOM	m	51.991
grand-père	grand-père	NOM	m	51.832
gosse	gosse	NOM	e	51.687
réfléchir	réfléchir	VER	""	51.658
copain	copain	NOM	m	51.655
vouliez	vouloir	VER	""	51.573
fleurs	fleur	NOM	f	51.554
derniers	dernier	ADJ	m	51.541
arranger	arranger	VER	""	51.307
assis	asseoir	VER	m	51.190
accepter	accepter	VER	""	51.136
repas	repas	NOM	m	51.038
église	église	NOM	f	50.997
urgence	urgence	NOM	f	50.905
épouser	épouser	VER	""	50.896
venus	venir	VER	m	50.842
directeur	directeur	NOM	m	50.744
sauter	sauter	VER	""	50.741
blessé	blesser	VER	m	50.706
entrée	entrée	NOM	f	50.627
voudrait	vouloir	VER	""	50.547
ouvert	ouvrir	VER	m	50.541
responsable	responsable	ADJ	e	50.519
continuez	continuer	VER	""	50.509
cartes	carte	NOM	f	50.503
risque	risque	NOM	m	50.487
regardé	regarder	VER	m	50.434
celui-là	celui-là	PRO:dem	m	50.427
couteau	couteau	NOM	m	50.415
tourner	tourner	VER	""	50.380
lune	lune	NOM	e	50.354
dents	dent	NOM	f	50.320
lève	lever	VER	""	50.301
série	série	NOM	f	50.272
contrat	contrat	NOM	m	50.136
mémoire	mémoire	NOM	e	50.108
sentiments	sentiment	NOM	m	50.082
avaient	avoir	AUX	""	50.047
remarqué	remarquer	VER	""	49.965
sortie	sortie	NOM	f	49.867
jambes	jambe	NOM	f	49.835
papier	papier	NOM	m	49.823
bus	bus	NOM	m	49.797
commandant	commandant	NOM	m	49.778
chat	chat	NOM	m	49.703
carrière	carrière	NOM	f	49.671
université	université	NOM	f	49.633
monstre	monstre	NOM	m	49.589
huit	huit	ADJ:num	""	49.566
différence	différence	NOM	f	49.551
descendre	descendre	VER	""	49.544
vent	vent	NOM	m	49.506
noms	nom	NOM	m	49.491
nouvelles	nouveau	ADJ	f	49.427
ravi	ravir	VER	m	49.301
morts	mourir	VER	m	49.203
serais	être	AUX	""	49.171
touché	toucher	VER	""	49.117
après-midi	après-midi	NOM	""	49.082
public	public	NOM	m	48.997
tombe	tomber	VER	""	48.934
aiment	aimer	VER	""	48.915
aimait	aimer	VER	""	48.861
faite	faire	VER	f	48.839
humain	humain	ADJ	m	48.813
couple	couple	NOM	e	48.753
deuxième	deuxième	ADJ	e	48.576
dégage	dégager	VER	""	48.532
calme	calme	ADJ	e	48.528
parmi	parmi	PRE	""	48.522
aidé	aider	VER	m	48.443
droite	droite	NOM	f	48.443
course	course	NOM	f	48.386
mérite	mériter	VER	""	48.370
nature	nature	NOM	f	48.335
excellent	excellent	ADJ	m	48.332
courage	courage	NOM	m	48.272
faudrait	falloir	VER	""	48.263
accès	accès	NOM	m	48.203
fier	fier	ADJ	m	48.161
nord	nord	NOM	m	48.130
raconte	raconter	VER	""	48.104
dommage	dommage	NOM	m	48.092
pire	pire	NOM	e	48.082
appelles	appeler	VER	""	48.066
propres	propre	ADJ	e	48.044
totalement	totalement	ADV	""	48.003
marché	marcher	VER	""	47.994
puisque	puisque	CON	""	47.991
demain	demain	NOM	m	47.978
crise	crise	NOM	f	47.889
pensait	penser	VER	""	47.886
pensent	penser	VER	""	47.873
remercie	remercier	VER	""	47.873
officier	officier	NOM	e	47.861
apporté	apporter	VER	""	47.737
disons	dire	VER	""	47.722
merveilleux	merveilleux	ADJ	m	47.677
ramène	ramener	VER	""	47.661
forte	fort	ADJ	f	47.658
taille	taille	NOM	f	47.630
nécessaire	nécessaire	ADJ	e	47.503
raisons	raison	NOM	f	47.411
taxi	taxi	NOM	m	47.380
ton	ton	NOM	m	47.342
maladie	maladie	NOM	f	47.320
bonheur	bonheur	NOM	m	47.291
manqué	manquer	VER	""	47.288
lors	lors	ADV	""	47.275
oubliez	oublier	VER	""	47.247
suivez	suivre	VER	""	47.199
action	action	NOM	f	47.177
vécu	vivre	VER	m	47.165
presse	presse	NOM	f	47.089
restaurant	restaurant	NOM	m	47.089
miss	miss	NOM	f	47.060
films	film	NOM	m	47.022
fil	fil	NOM	m	46.987
bu	boire	VER	m	46.905
beauté	beauté	NOM	f	46.892
durant	durant	PRE	""	46.877
sois	être	AUX	""	46.744
réveille	réveiller	VER	""	46.693
remercier	remercier	VER	""	46.623
piste	piste	NOM	f	46.598
fermer	fermer	VER	""	46.405
réponds	répondre	VER	""	46.373
ennemi	ennemi	NOM	m	46.373
to	to	NOM	m	46.351
jeunes	jeune	ADJ	e	46.326
rejoindre	rejoindre	VER	""	46.285
dise	dire	VER	""	46.196
week-end	week-end	NOM	m	46.174
cible	cible	NOM	f	46.161
alcool	alcool	NOM	m	46.149
entendu	entendu	ADJ	m	46.098
pleurer	pleurer	VER	""	46.066
danse	danse	NOM	f	46.047
voie	voie	NOM	f	46.035
mlle	mlle	NOM	f	45.991
types	type	NOM	m	45.984
île	île	NOM	f	45.972
nouveaux	nouveau	ADJ	m	45.943
étant	être	AUX	e	45.896
riche	riche	ADJ	e	45.858
occupé	occuper	VER	m	45.820
bouger	bouger	VER	""	45.785
direction	direction	NOM	f	45.753
ha	ha	ONO	""	45.750
rire	rire	VER	""	45.722
refuse	refuser	VER	""	45.642
vu	vu	ADJ	m	45.639
régler	régler	VER	""	45.547
points	point	NOM	m	45.525
venait	venir	VER	""	45.506
caméra	caméra	NOM	f	45.497
prépare	préparer	VER	""	45.456
frapper	frapper	VER	""	45.453
passez	passer	VER	""	45.367
soldats	soldat	NOM	m	45.250
blanc	blanc	ADJ	m	45.212
devrions	devoir	VER	""	45.146
amuser	amuser	VER	""	45.127
étage	étage	NOM	m	45.111
image	image	NOM	f	45.038
tuée	tuer	VER	""	45.032
partenaire	partenaire	NOM	e	45.016
mentir	mentir	VER	""	44.968
passe	passe	NOM	e	44.968
couleur	couleur	NOM	f	44.959
mienne	mienne	PRO:pos	f	44.823
attraper	attraper	VER	""	44.782
lâchez	lâcher	VER	""	44.766
courir	courir	VER	""	44.759
bougez	bouger	VER	""	44.753
toucher	toucher	VER	""	44.731
pourras	pouvoir	VER	""	44.731
évidemment	évidemment	ADV	""	44.728
intéressant	intéressant	ADJ	m	44.712
langue	langue	NOM	f	44.703
dîner	dîner	VER	""	44.696
assure	assurer	VER	""	44.639
clés	clé	NOM	f	44.623
détails	détail	NOM	m	44.370
fut	être	VER	""	44.329
frappé	frapper	VER	""	44.329
soldat	soldat	NOM	m	44.323
pourrai	pouvoir	VER	""	44.269
explique	expliquer	VER	""	44.263
lui-même	lui-même	PRO:per	m	44.215
amis	ami	ADJ	m	44.180
rapidement	rapidement	ADV	""	44.158
apporte	apporter	VER	""	44.111
excuses	excuse	NOM	f	44.108
veuillez	vouloir	VER	""	44.108
animaux	animal	NOM	m	44.104
entreprise	entreprise	NOM	f	44.000
amené	amener	VER	""	43.921
souvenez	souvenir	VER	""	43.902
contraire	contraire	NOM	m	43.829
futur	futur	NOM	m	43.709
l'une	l'une	PRO:ind	f	43.706
intention	intention	NOM	f	43.690
procureur	procureur	NOM	m	43.684
parlait	parler	VER	""	43.598
amener	amener	VER	""	43.595
quelles	quelles	ADJ:int	f	43.519
parlons	parler	VER	""	43.440
fait	fait	ADJ	m	43.430
goût	goût	NOM	m	43.351
papiers	papier	NOM	m	43.348
seconde	second	ADJ	f	43.348
rentré	rentrer	VER	""	43.161
appartient	appartenir	VER	""	43.130
destin	destin	NOM	m	43.117
arrêt	arrêt	NOM	m	43.079
enlève	enlever	VER	""	43.073
chier	chier	VER	""	43.070
signal	signal	NOM	m	43.063
doute	douter	VER	""	43.057
costume	costume	NOM	m	43.003
shérif	shérif	NOM	m	43.003
chiens	chien	NOM	m	42.965
moindre	moindre	ADJ	e	42.908
chaud	chaud	ADJ	m	42.807
lait	lait	NOM	m	42.766
intelligent	intelligent	ADJ	m	42.728
entier	entier	ADJ	m	42.722
mme	mme	NOM	f	42.668
princesse	prince	NOM	f	42.604
tribunal	tribunal	NOM	m	42.595
quels	quels	ADJ:int	m	42.579
présence	présence	NOM	f	42.576
discours	discours	NOM	m	42.560
doigts	doigt	NOM	m	42.560
parfait	parfait	ADJ	m	42.551
magie	magie	NOM	f	42.532
nulle	nulle	ADJ:ind	f	42.503
pardon	pardon	NOM	m	42.462
bouteille	bouteille	NOM	f	42.459
unique	unique	ADJ	e	42.427
lien	lien	NOM	m	42.389
ancien	ancien	ADJ	m	42.377
pause	pause	NOM	f	42.364
viendra	venir	VER	""	42.335
offre	offre	NOM	f	42.332
nombre	nombre	NOM	m	42.282
vis	voir	VER	""	42.275
raconter	raconter	VER	""	42.212
portes	porte	NOM	f	42.152
justement	justement	ADV	""	42.108
voulons	vouloir	VER	""	42.063
jeux	jeu	NOM	m	42.047
un	un	ADJ:num	m	42.025
morceau	morceau	NOM	m	42.022
fonctionne	fonctionner	VER	""	42.009
rendez	rendre	VER	""	41.956
pièces	pièce	NOM	f	41.918
pourraient	pouvoir	VER	""	41.911
demandais	demander	VER	""	41.899
couper	couper	VER	""	41.861
idiot	idiot	ADJ	m	41.851
attendant	attendre	VER	m	41.848
campagne	campagne	NOM	f	41.835
couché	coucher	VER	m	41.835
